Exam,Time Allowed,Time Taken,Score,Date Taken
NTC Final Exam,240,02:00:23,88.0,"March 05, 2021 08:14 AM"
PR Final Exam,240,02:18:37,90.0,"March 12, 2021 08:13 AM"
Module 1 – Knowledge Assessment,60,00:28:13,93.0,"March 19, 2021 08:08 AM"
Module 1 – Performance Assessment,180,01:48:48,100.0,"March 19, 2021 08:38 AM"
TTPs Module 2 – Knowledge Assessment - Part I,60,0-2:29:24,96.0,"April 09, 2021 08:09 AM"
"TTPs Module 2 – Performance Assessment, Part II & III",180,02:57:59,78.0,"April 09, 2021 08:36 AM"
